iter	Logloss
1511	0.5712934624
1512	0.5712761447
1513	0.5712622611
1514	0.5712482347
1515	0.5712330061
1516	0.5712197568
1517	0.5711489654
1518	0.57112446
1519	0.5711111947
1520	0.5710990099
1521	0.5710863658
1522	0.5710199197
1523	0.5709302785
1524	0.5709133027
1525	0.5708963197
1526	0.5708811202
1527	0.570867906
1528	0.5708552281
1529	0.5708428992
1530	0.5707700114
1531	0.5707571138
1532	0.5707441028
1533	0.5707288321
1534	0.5707025547
1535	0.5706889074
1536	0.5706743129
1537	0.5706474528
1538	0.5706213785
1539	0.570608277
1540	0.5705405565
1541	0.5705276935
1542	0.5704435555
1543	0.5704302423
1544	0.5704054897
1545	0.570382075
1546	0.5703694883
1547	0.5703510705
1548	0.5703320948
1549	0.5703185722
1550	0.5703050149
1551	0.5702925698
1552	0.5702798601
1553	0.5701843161
1554	0.5701534891
1555	0.5701397791
1556	0.5701270026
1557	0.5701138704
1558	0.5700537533
1559	0.5700318013
1560	0.5700175512
1561	0.5700039866
1562	0.5699912089
1563	0.56997664
1564	0.5699645878
1565	0.5699525854
1566	0.569926941
1567	0.5699001534
1568	0.5698830669
1569	0.5698647372
1570	0.5698328838
1571	0.5698186971
1572	0.5698011873
1573	0.5697799973
1574	0.5697119901
1575	0.5696907753
1576	0.5695907909
1577	0.5695682159
1578	0.5695528186
1579	0.5694517399
1580	0.5694356282
1581	0.5694245704
1582	0.5694097857
1583	0.5693905843
1584	0.5691872885
1585	0.5691746425
1586	0.5690961433
1587	0.5690828731
1588	0.5690696741
1589	0.5690371399
1590	0.5690178339
1591	0.5690040012
1592	0.5689840354
1593	0.568964415
1594	0.5689517844
1595	0.5689391008
1596	0.5689100635
1597	0.5688967115
1598	0.5688760682
1599	0.5688626938
1600	0.5686555825
1601	0.5686389923
1602	0.5686263819
1603	0.5686134986
1604	0.5686001657
1605	0.5685888425
1606	0.5685751441
1607	0.5684834726
1608	0.5684709219
1609	0.568455579
1610	0.5684435974
1611	0.5684304733
1612	0.5684094283
1613	0.5682162566
1614	0.5681952598
1615	0.5681826904
1616	0.5681693381
1617	0.5681512889
1618	0.5681316772
1619	0.5681182647
1620	0.5680919274
1621	0.5680683418
1622	0.5680563896
1623	0.5680417096
1624	0.568028512
1625	0.5680155586
1626	0.5680024802
1627	0.5679888986
1628	0.5679754528
1629	0.567711782
1630	0.5676966701
1631	0.5676768858
1632	0.5676501219
1633	0.5676358935
1634	0.567623751
1635	0.5676075879
1636	0.5673736394
1637	0.5673610538
1638	0.56728967
1639	0.567098881
1640	0.5670318849
1641	0.5670108649
1642	0.566997335
1643	0.5669300749
1644	0.5669167222
1645	0.5669025639
1646	0.5668825518
1647	0.5668708038
1648	0.5667559814
1649	0.5667377884
1650	0.5667165928
1651	0.5667043579
1652	0.5666885651
1653	0.5666771351
1654	0.5666532129
1655	0.5665785761
1656	0.5665430244
1657	0.5665295591
1658	0.5665154765
1659	0.5665019288
1660	0.5664357788
1661	0.5664232559
1662	0.5664063684
1663	0.5663879567
1664	0.5663761208
1665	0.5663578688
1666	0.5663450366
1667	0.5663336297
1668	0.5663201592
1669	0.5663020859
1670	0.56628279
1671	0.5662701632
1672	0.5661752416
1673	0.5661522756
1674	0.5661231026
1675	0.5660962398
1676	0.5660641476
1677	0.566051797
1678	0.5660382559
1679	0.5660255977
1680	0.5660118207
1681	0.565998247
1682	0.5659836681
1683	0.5659714866
1684	0.5659502415
1685	0.5659343871
1686	0.565920338
1687	0.5659066827
1688	0.5658944162
1689	0.5658706254
1690	0.5658577924
1691	0.5658316728
1692	0.5658189105
1693	0.5658023127
1694	0.5657830617
1695	0.565771531
1696	0.5657598177
1697	0.5657363536
1698	0.5657237766
1699	0.5657104248
1700	0.5656953175
1701	0.5656820463
1702	0.5656669703
1703	0.5656537247
1704	0.5656289135
1705	0.5655498216
1706	0.5654721774
1707	0.5653653413
1708	0.5653519552
1709	0.5653400643
1710	0.5653270854
1711	0.5651337437
1712	0.565121051
1713	0.565097158
1714	0.565083071
1715	0.5650674609
1716	0.5650497508
1717	0.5650374205
1718	0.5650122524
1719	0.5650005487
1720	0.5649865411
1721	0.5649081973
1722	0.5648963833
1723	0.5648855624
1724	0.564872325
1725	0.5648568802
1726	0.564787757
1727	0.5647691422
1728	0.5647570361
1729	0.5647318331
1730	0.5647082212
1731	0.5646963772
1732	0.5646374971
1733	0.5646243356
1734	0.5646033843
1735	0.564590716
1736	0.5645609365
1737	0.5644626447
1738	0.5644469064
1739	0.5644329617
1740	0.5644185105
1741	0.5644057575
1742	0.5643749753
1743	0.5643626836
1744	0.5643502112
1745	0.5643379178
1746	0.5643257548
1747	0.5642548989
1748	0.564237846
1749	0.5642246398
1750	0.5642100025
1751	0.5641829597
1752	0.5641699808
1753	0.5641520304
1754	0.5641399774
1755	0.5641090028
1756	0.5640825779
1757	0.5640696627
1758	0.5640573668
1759	0.5640449775
1760	0.5640323098
1761	0.564019892
1762	0.5640061932
1763	0.5639882191
1764	0.5639740977
1765	0.5639634073
1766	0.5639508328
1767	0.5639386649
1768	0.563847741
1769	0.5637884298
1770	0.5637763248
1771	0.5637515943
1772	0.5637393521
1773	0.5637221448
1774	0.5636942539
1775	0.5636699052
1776	0.5636565874
1777	0.5636162648
1778	0.5636013149
1779	0.5635904158
1780	0.5635770716
1781	0.5635648474
1782	0.5635519072
1783	0.5635359975
1784	0.5635239925
1785	0.5635068758
1786	0.563491787
1787	0.5634798646
1788	0.5634655873
1789	0.5634457849
1790	0.5634317874
1791	0.5633503477
1792	0.5633377635
1793	0.5633236732
1794	0.5633106317
1795	0.563296878
1796	0.5632837299
1797	0.5632662671
1798	0.5632534551
1799	0.5632441622
1800	0.563217108
1801	0.5632038319
1802	0.5631728558
1803	0.5631572301
1804	0.563096739
1805	0.5630378787
1806	0.5630273717
1807	0.5630126909
1808	0.5629998793
1809	0.5629874099
1810	0.5629726815
1811	0.5629588129
1812	0.5629465334
1813	0.5629343989
1814	0.5629211148
1815	0.5629015123
1816	0.5628881605
1817	0.5628086726
1818	0.5627942001
1819	0.5627817242
1820	0.5627670668
1821	0.5627333757
1822	0.5627218184
1823	0.5627070704
1824	0.5626775929
1825	0.562666965
1826	0.5626553497
1827	0.5625612431
1828	0.5625488769
1829	0.5624815831
1830	0.5624601576
1831	0.5624406439
1832	0.5624165431
1833	0.5624024588
1834	0.5623890691
1835	0.5623748643
1836	0.562362122
1837	0.5623475074
1838	0.5622679272
1839	0.562255551
1840	0.5622382488
1841	0.5622266756
1842	0.562213361
1843	0.5622007866
1844	0.562188224
1845	0.5621755859
1846	0.5621625477
1847	0.5621366032
1848	0.5621158679
1849	0.5620969597
1850	0.5620755555
1851	0.5620597196
1852	0.562047205
1853	0.562034752
1854	0.5620207343
1855	0.5620075786
1856	0.5619962925
1857	0.561984393
1858	0.5619720315
1859	0.5619578629
1860	0.5619439342
1861	0.5619321634
1862	0.561919954
1863	0.5618598439
1864	0.5618477275
1865	0.5618328264
1866	0.5618199152
1867	0.5618072967
1868	0.561794714
1869	0.561782212
1870	0.5617657343
1871	0.5617044875
1872	0.56162312
1873	0.5616084506
1874	0.561595428
1875	0.5615822388
1876	0.5615294258
1877	0.5615150726
1878	0.5615029241
1879	0.561437932
1880	0.5614043494
1881	0.5613924128
1882	0.561380422
1883	0.5613690516
1884	0.5613568314
1885	0.5612979014
1886	0.5612817347
1887	0.5612689471
1888	0.5612566812
1889	0.5612451705
1890	0.5612230539
1891	0.5612118811
1892	0.5611513682
1893	0.5610842475
1894	0.5610720979
1895	0.5610504947
1896	0.560890112
1897	0.5608761286
1898	0.5608626792
1899	0.5608510632
1900	0.5608385431
1901	0.5608279432
1902	0.560816459
1903	0.5607927215
1904	0.5607597745
1905	0.5607362059
1906	0.560724203
1907	0.5607131
1908	0.560700563
1909	0.5606881943
1910	0.560674741
1911	0.5606625674
1912	0.5606383921
1913	0.5606222157
1914	0.5606105234
1915	0.5605922643
1916	0.5605754315
1917	0.5605627713
1918	0.560550406
1919	0.5605378925
1920	0.5605199668
1921	0.5604938936
1922	0.5604823373
1923	0.5604704818
1924	0.560457306
1925	0.5604455859
1926	0.5604334283
1927	0.5604178733
1928	0.5604056705
1929	0.5603902225
1930	0.5603790223
1931	0.5603684734
1932	0.5603529299
1933	0.5603411712
1934	0.5603254941
1935	0.560313323
1936	0.5602996161
1937	0.5602844136
1938	0.5602682018
1939	0.5602531995
1940	0.5602359799
1941	0.5601325069
1942	0.5601194517
1943	0.5601077903
1944	0.5600961219
1945	0.5600838199
1946	0.5599880224
1947	0.559976274
1948	0.5599640062
1949	0.5599516281
1950	0.5598903868
1951	0.5598778888
1952	0.5598658622
1953	0.5598545732
1954	0.5598439127
1955	0.559803908
1956	0.5597810413
1957	0.5597586416
1958	0.5597464258
1959	0.559677975
1960	0.5596672156
1961	0.5596533047
1962	0.5596403947
1963	0.55962914
1964	0.5596191088
1965	0.5595521483
1966	0.5595398272
1967	0.5595279737
1968	0.5595150234
1969	0.5593651069
1970	0.5593515242
1971	0.5593373231
1972	0.5593256565
1973	0.5593125038
1974	0.5592998814
1975	0.5592778747
1976	0.5592648663
1977	0.5592514596
1978	0.5592387681
1979	0.5592244654
1980	0.5592133642
1981	0.5592002486
1982	0.5591891507
1983	0.5591736779
1984	0.5591615775
1985	0.5591455872
1986	0.5591325589
1987	0.5591194644
1988	0.5591076498
1989	0.5590959455
1990	0.5590834792
1991	0.559029273
1992	0.5589658228
1993	0.5589538669
1994	0.5589413125
1995	0.5589257304
1996	0.5589121772
1997	0.558896673
1998	0.5588845604
1999	0.5588724024
2000	0.5588604155
2001	0.5588468223
2002	0.5588111199
2003	0.5588002486
2004	0.5587884683
2005	0.5587755609
2006	0.5587536853
2007	0.5587347947
2008	0.5587177174
2009	0.5587046625
2010	0.5586923624
2011	0.5586757433
2012	0.5585749686
2013	0.5585627099
2014	0.5585503081
2015	0.5585388914
2016	0.558526234
2017	0.5585146369
2018	0.5584938002
2019	0.5584825845
2020	0.5584663035
2021	0.5584549652
2022	0.5584411788
2023	0.5584289475
2024	0.5583681611
2025	0.5583555735
2026	0.5583273398
2027	0.5583147965
2028	0.5582994724
2029	0.5582849387
2030	0.5580925564
2031	0.558076118
2032	0.5580590541
2033	0.5580318728
2034	0.5580193168
2035	0.5580017251
2036	0.5579811513
2037	0.5579485486
2038	0.5579377014
2039	0.5577674807
2040	0.5577561173
2041	0.5577438472
2042	0.5577313755
2043	0.5577196776
2044	0.5577057951
2045	0.5576935376
2046	0.5576816135
2047	0.5576694617
2048	0.5576571885
2049	0.5576412104
2050	0.5576298808
2051	0.5576167416
2052	0.5576058338
2053	0.5575371047
2054	0.5575155462
2055	0.55750105
2056	0.557482582
2057	0.5574698738
2058	0.5574586097
2059	0.5574429563
2060	0.5574216746
2061	0.5574103676
2062	0.5573974466
2063	0.5573852088
2064	0.5573683212
2065	0.5573484033
2066	0.5573309177
2067	0.5571466969
2068	0.5571340853
2069	0.5571210828
2070	0.5571085489
2071	0.5570972305
2072	0.5570823736
2073	0.5570726668
2074	0.5570610307
2075	0.5570499894
2076	0.5570381265
2077	0.557025337
2078	0.55694593
2079	0.5569337156
2080	0.5569208604
2081	0.556907401
2082	0.5568945673
2083	0.5568836313
2084	0.5568655641
2085	0.5568548135
2086	0.5568429339
2087	0.5568302418
2088	0.5568203618
2089	0.5568078777
2090	0.556796338
2091	0.5567798161
2092	0.5567680419
2093	0.556755321
2094	0.5566465794
2095	0.5566309116
2096	0.5565602802
2097	0.5565500238
2098	0.5565367481
2099	0.5565252215
2100	0.5565130321
2101	0.5564615425
2102	0.5564485395
2103	0.5564364942
2104	0.5564239257
2105	0.5564114149
2106	0.5563954569
2107	0.5563849791
2108	0.5563740977
2109	0.5563070946
2110	0.5562867171
2111	0.5562742298
2112	0.5562607035
2113	0.5562493428
2114	0.5562349006
2115	0.556222066
2116	0.5562099385
2117	0.5561792698
2118	0.5561539759
2119	0.5561415243
2120	0.5561294618
2121	0.5561151817
2122	0.5561034341
2123	0.556082721
2124	0.5560716499
2125	0.5560597151
2126	0.556046814
2127	0.5560346821
2128	0.5560221862
2129	0.5560093006
2130	0.5559982392
2131	0.5559823663
2132	0.5558989452
2133	0.5558875049
2134	0.5558541944
2135	0.5558411469
2136	0.5558296093
2137	0.5557535548
2138	0.5557231862
2139	0.5557001047
2140	0.5556873213
2141	0.5556014186
2142	0.5555892035
2143	0.5555786011
2144	0.5555109187
2145	0.5555000313
2146	0.5554795343
2147	0.5554632674
2148	0.5554495443
2149	0.5554301984
2150	0.5554122082
2151	0.5554001616
2152	0.5552065362
2153	0.5551941112
2154	0.5551824017
2155	0.5551720439
2156	0.5551597031
2157	0.5551480169
2158	0.5551294821
2159	0.5551161671
2160	0.5551018033
2161	0.5550845569
2162	0.5550668903
2163	0.5548987325
2164	0.5548792137
2165	0.5548671271
2166	0.5548553313
2167	0.5548445223
2168	0.5548335467
2169	0.5548173081
2170	0.5546018768
2171	0.5545857183
2172	0.5545744064
2173	0.5545606573
2174	0.554548133
2175	0.5545360505
2176	0.5544525637
2177	0.5544411573
2178	0.5544245017
2179	0.5544053955
2180	0.5543936709
2181	0.5543781714
2182	0.5543663012
2183	0.5543518871
2184	0.5543399176
2185	0.5543266531
2186	0.5543108425
2187	0.5542974901
2188	0.5542862287
2189	0.5542632067
2190	0.554249058
2191	0.5542376383
2192	0.5542268077
2193	0.5542144701
2194	0.5542030824
2195	0.5541894163
2196	0.5541774363
2197	0.5540967259
2198	0.5540816313
2199	0.5540693814
2200	0.5540568903
2201	0.5540429744
2202	0.5539490412
2203	0.5539301749
2204	0.5539165207
2205	0.5538481299
2206	0.5538321594
2207	0.5538190977
2208	0.5537987312
2209	0.5537873338
2210	0.5537744255
2211	0.5537636197
2212	0.5537511266
2213	0.5537403961
2214	0.553710755
2215	0.5536999497
2216	0.5536874653
2217	0.5536757567
2218	0.5536489293
2219	0.5536370346
2220	0.5536259463
2221	0.5536148245
2222	0.5536032595
2223	0.5535901403
2224	0.553578998
2225	0.5535572652
2226	0.5535470004
2227	0.5535368006
2228	0.5535245454
2229	0.5535106054
2230	0.5534996534
2231	0.5534874949
2232	0.5534755359
2233	0.5534641212
2234	0.5533687423
2235	0.5533560162
2236	0.5532120973
2237	0.5531989229
2238	0.5531871495
2239	0.5531764326
2240	0.5531645586
2241	0.5531021536
2242	0.5530070033
2243	0.5529928363
2244	0.552980564
2245	0.5529662221
2246	0.552954598
2247	0.5528816806
2248	0.5528662666
2249	0.5528550458
2250	0.5528435869
2251	0.5528307774
2252	0.5528195469
2253	0.55280766
2254	0.552779553
2255	0.5527563304
2256	0.5527359864
2257	0.5526771067
2258	0.5526665918
2259	0.5526545581
2260	0.5526419232
2261	0.5526303047
2262	0.552618343
2263	0.5526034078
2264	0.5525910515
2265	0.5525778428
2266	0.5525667488
2267	0.5525363132
2268	0.5525239064
2269	0.5524244307
2270	0.5524128826
2271	0.5524021005
2272	0.5523892877
2273	0.5523769399
2274	0.5523627821
2275	0.5523518941
2276	0.5523228371
2277	0.5523105875
2278	0.5522518611
2279	0.552241183
2280	0.5522288831
2281	0.5522164999
2282	0.5522046273
2283	0.5521929606
2284	0.5521807863
2285	0.552168575
2286	0.5521554291
2287	0.552133314
2288	0.5521227821
2289	0.5521118612
2290	0.5521000424
2291	0.5520878403
2292	0.552074646
2293	0.5520581181
2294	0.5520432089
2295	0.5520273991
2296	0.5520111876
2297	0.5519900702
2298	0.5519771212
2299	0.5519649417
2300	0.5519464623
2301	0.5519350649
2302	0.5519230061
2303	0.55191211
2304	0.5518993933
2305	0.5518886517
2306	0.5518771368
2307	0.5518657315
2308	0.5518541673
2309	0.5518417337
2310	0.5518283294
2311	0.5518175206
2312	0.5518064752
2313	0.5517952579
2314	0.5517846215
2315	0.5517722654
2316	0.5517592693
2317	0.5517480664
2318	0.551735872
2319	0.5517243864
2320	0.5516550433
2321	0.5516445676
2322	0.5516338276
2323	0.5516146063
2324	0.5516001369
2325	0.551587988
2326	0.5515752808
2327	0.5515637703
2328	0.5514897697
2329	0.5514770503
2330	0.5514644886
2331	0.5514535954
2332	0.551420899
2333	0.5513917054
2334	0.5513732193
2335	0.5513624521
2336	0.5513451979
2337	0.5513309685
2338	0.5513180961
2339	0.5512334326
2340	0.5512220304
2341	0.5512109857
2342	0.5511981733
2343	0.5511872482
2344	0.5511742751
2345	0.5511622302
2346	0.5511423234
2347	0.5511306099
2348	0.5511155312
2349	0.5511046449
2350	0.5510928503
2351	0.5510808523
2352	0.5510686038
2353	0.5510566425
2354	0.5510469381
2355	0.5510356988
2356	0.5510232096
2357	0.5510114093
2358	0.5509996185
2359	0.5509887363
2360	0.5509650546
2361	0.5509535234
2362	0.5509411199
2363	0.550930445
2364	0.5509200727
2365	0.5509100383
2366	0.5508922372
2367	0.550881248
2368	0.5508625909
2369	0.5508525931
2370	0.5508412739
2371	0.5508286372
2372	0.550748487
2373	0.5507366523
2374	0.5507252303
2375	0.5506956759
2376	0.5506843597
2377	0.5506723815
2378	0.5506600217
2379	0.550644025
2380	0.5506325112
2381	0.5506202138
2382	0.5506064848
2383	0.5505958321
2384	0.5505844521
2385	0.5505656368
2386	0.5505538595
2387	0.5505432991
2388	0.5505296899
2389	0.5505172791
2390	0.5504042313
2391	0.550393622
2392	0.5503692344
2393	0.5503567357
2394	0.5503449549
2395	0.5503327355
2396	0.5503210746
2397	0.550309282
2398	0.5502955297
2399	0.5502833085
2400	0.550258504
2401	0.5501594604
2402	0.5501440461
2403	0.5501326311
2404	0.5501195222
2405	0.5501078667
2406	0.5500959805
2407	0.5500855079
2408	0.5500745506
2409	0.5500536592
2410	0.5500422445
2411	0.5500315579
2412	0.5500183136
2413	0.5500069698
2414	0.5499890306
2415	0.5499791524
2416	0.5499676733
2417	0.5499472008
2418	0.5499356032
2419	0.5499227797
2420	0.5499102806
2421	0.5498982524
2422	0.549887827
2423	0.5498752701
2424	0.5498631999
2425	0.5498522855
2426	0.5498414822
2427	0.5498305426
2428	0.549820327
2429	0.54980674
2430	0.5497942891
2431	0.5497682392
2432	0.5497533771
2433	0.549741885
2434	0.5496426008
2435	0.549630031
2436	0.549618572
2437	0.549608029
2438	0.5495945608
2439	0.549582613
2440	0.5495712507
2441	0.5495461318
2442	0.5495342588
2443	0.5495025062
2444	0.5494912861
2445	0.5493933515
2446	0.5493813443
2447	0.549370814
2448	0.5493594152
2449	0.5493477282
2450	0.549336303
2451	0.5493242012
2452	0.5493136754
2453	0.5493030659
2454	0.5492911867
2455	0.5492310679
2456	0.5492196699
2457	0.5491463262
2458	0.5491295561
2459	0.5491199623
2460	0.5491071334
2461	0.5490959666
2462	0.5490745635
2463	0.5490636533
2464	0.5490525662
2465	0.5490410083
2466	0.5490307432
2467	0.5490184776
2468	0.5490080442
2469	0.5489978849
2470	0.5489864642
2471	0.5489746954
2472	0.5489641804
2473	0.5489445553
2474	0.5489138259
2475	0.548901555
2476	0.5488904
2477	0.5488797675
2478	0.5488688575
2479	0.5488132759
2480	0.5487619947
2481	0.548750745
2482	0.5487394901
2483	0.548728773
2484	0.5487183906
2485	0.5487049836
2486	0.5486919991
2487	0.5486699179
2488	0.5486587865
2489	0.5486469039
2490	0.5486336541
2491	0.5486215621
2492	0.5486101128
2493	0.5485964783
2494	0.5485827042
2495	0.5484212402
2496	0.5484082544
2497	0.5483961514
2498	0.5483392004
2499	0.5483289871
2500	0.5483109177
2501	0.5482997346
2502	0.5482853327
2503	0.5482673872
2504	0.5482567722
2505	0.5482459919
2506	0.5482348967
2507	0.5482246161
2508	0.5482128726
2509	0.548200184
2510	0.5481882007
2511	0.5481777515
2512	0.54811002
2513	0.5480973572
2514	0.5480873934
2515	0.548077247
2516	0.5480626236
2517	0.54803881
2518	0.5480271518
2519	0.5480165157
2520	0.5480019857
2521	0.5479905559
2522	0.5479777825
2523	0.547966426
2524	0.5479436816
2525	0.5479323116
2526	0.5479215968
2527	0.5479107315
2528	0.5478990125
2529	0.547874489
2530	0.5477884258
2531	0.547773571
2532	0.5477624118
2533	0.5477501495
2534	0.5477381929
2535	0.5477278646
2536	0.5477162363
2537	0.5477062121
2538	0.54769408
2539	0.5476831984
2540	0.5476685731
2541	0.5476580206
2542	0.5476440998
2543	0.5476322205
2544	0.5476216834
2545	0.5476096798
2546	0.5475988367
2547	0.5475874337
2548	0.5475745632
2549	0.5475498879
2550	0.5475369893
2551	0.5475252695
2552	0.5475154778
2553	0.5473558801
2554	0.5473448266
2555	0.5473341107
2556	0.547319179
2557	0.5472674928
2558	0.5472538588
2559	0.5472423148
2560	0.5472311179
2561	0.5472083157
2562	0.5471959289
2563	0.5471821654
2564	0.5471715707
2565	0.5471584922
2566	0.5471456533
2567	0.5471352357
2568	0.5471238756
2569	0.5471123887
2570	0.5470938885
2571	0.5470811976
2572	0.5470710367
2573	0.5470595763
2574	0.5470467597
2575	0.5470347539
2576	0.5470242163
2577	0.5470136223
2578	0.5470029734
2579	0.5469913689
2580	0.5469801075
2581	0.5469674886
2582	0.5469556822
2583	0.5469461545
2584	0.5469345532
2585	0.5469033244
2586	0.5468922495
2587	0.5468810873
2588	0.5468671689
2589	0.5468557398
2590	0.5468290911
2591	0.5468155154
2592	0.5468038516
2593	0.5467256242
2594	0.5467138589
2595	0.546697944
2596	0.5466863834
2597	0.5466260469
2598	0.5466137806
2599	0.5466015851
2600	0.5465909175
2601	0.5465789308
2602	0.5465662527
2603	0.5465209743
2604	0.5465102953
2605	0.5464972839
2606	0.5464865583
2607	0.5464749698
2608	0.5464634089
2609	0.5464531071
2610	0.5464405503
2611	0.5464275079
2612	0.5463765536
2613	0.5463656013
2614	0.5463542934
2615	0.5463429411
2616	0.5463316782
2617	0.5463154159
2618	0.5462956429
2619	0.5462827073
2620	0.5462696973
2621	0.5462525192
2622	0.5462383319
2623	0.5462273041
2624	0.5462146914
2625	0.5461988662
2626	0.546178165
2627	0.5461671169
2628	0.5460836173
2629	0.546071273
2630	0.5460014224
2631	0.5459775485
2632	0.5459660841
2633	0.5459545414
2634	0.5459430417
2635	0.5459277289
2636	0.5459174927
2637	0.5459051306
2638	0.5458941023
2639	0.5458807412
2640	0.5458262339
2641	0.5456907716
2642	0.5456756246
2643	0.5456637334
2644	0.5456532601
2645	0.5456427752
2646	0.5456314554
2647	0.5456199568
2648	0.5456076454
2649	0.5455944777
2650	0.5455825977
2651	0.5455716543
2652	0.5455506276
2653	0.5455344689
2654	0.5455225895
2655	0.5455107801
2656	0.5454995083
2657	0.5454893795
2658	0.5454775828
2659	0.5454663412
2660	0.5454551089
2661	0.5454444406
2662	0.5454307242
2663	0.5454201488
2664	0.5454087472
2665	0.5453972499
2666	0.5453859353
2667	0.545373796
2668	0.5453628335
2669	0.5453459765
2670	0.5453339982
2671	0.54532196
2672	0.545311083
2673	0.5452665745
2674	0.5452526645
2675	0.5452263133
2676	0.5452149851
2677	0.5452018864
2678	0.5451907434
2679	0.5451765092
2680	0.5451656941
2681	0.5451547734
2682	0.5451425584
2683	0.5451318291
2684	0.5451189689
2685	0.5451020891
2686	0.5449133674
2687	0.5448986122
2688	0.5448863901
2689	0.5448743855
2690	0.5447395998
2691	0.5445664834
2692	0.5445505825
2693	0.5445388658
2694	0.5445280972
2695	0.5445164647
2696	0.5444950522
2697	0.54448395
2698	0.5444708166
2699	0.5443290423
2700	0.544310764
2701	0.5442955268
2702	0.5442844496
2703	0.544272857
2704	0.54419763
2705	0.5441875569
2706	0.5441722072
2707	0.5441604676
2708	0.5441494197
2709	0.5441382202
2710	0.544126918
2711	0.5441156537
2712	0.5440978669
2713	0.5440864277
2714	0.5440748549
2715	0.5440620941
2716	0.5440507821
2717	0.5440391482
2718	0.5440251872
2719	0.5440143604
2720	0.544003548
2721	0.5439927417
2722	0.5439816181
2723	0.5439715392
2724	0.5439592709
2725	0.5439490324
2726	0.5439381448
2727	0.5439263977
2728	0.543900709
2729	0.5438890812
2730	0.5438751768
2731	0.5438652595
2732	0.5438545315
2733	0.543843616
2734	0.543832491
2735	0.5438205884
2736	0.5438103445
2737	0.5437954272
2738	0.54378487
2739	0.5437739569
2740	0.5437632962
2741	0.5437514841
2742	0.5437407469
2743	0.5437302786
2744	0.5437203709
2745	0.54371001
2746	0.5436970604
2747	0.5436864024
2748	0.543673127
2749	0.5436613079
2750	0.543648562
2751	0.5436367328
2752	0.5436186427
2753	0.5436053002
2754	0.5435948864
2755	0.5435830149
2756	0.543571641
2757	0.5435563308
2758	0.5435449004
2759	0.5435331814
2760	0.5435226733
2761	0.5435116819
2762	0.5435010226
2763	0.5434754528
2764	0.5434632677
2765	0.5434499585
2766	0.5434378928
2767	0.5434277413
2768	0.5434069209
2769	0.5433939586
2770	0.5433841677
2771	0.5433247734
2772	0.5433141451
2773	0.5433038265
2774	0.5432926999
2775	0.5432821377
2776	0.5432694693
2777	0.5432594409
2778	0.5432472007
2779	0.543236369
2780	0.5432172107
2781	0.5432077232
2782	0.5431964186
2783	0.5431861661
2784	0.5431646733
2785	0.5431434777
2786	0.5431335499
2787	0.543122803
2788	0.5431100811
2789	0.5430945538
2790	0.5430829382
2791	0.543069556
2792	0.5430577093
2793	0.5430463411
2794	0.5430337719
2795	0.5430001157
2796	0.5429889397
2797	0.5429781333
2798	0.542965973
2799	0.5429525726
2800	0.5429429856
2801	0.5429256357
2802	0.5429153935
2803	0.5429040016
2804	0.5428947362
2805	0.5428788851
2806	0.5428688243
2807	0.5428513497
2808	0.5428305798
2809	0.5428170383
2810	0.5428056832
2811	0.5427946392
2812	0.542781846
2813	0.5427702475
2814	0.5427597271
2815	0.5427495691
2816	0.5427392642
2817	0.5427280424
2818	0.5427159262
2819	0.5427037249
2820	0.5426919011
2821	0.5426651708
2822	0.5426533801
2823	0.5425674643
2824	0.5425548289
2825	0.5425432193
2826	0.5424705729
2827	0.5424585018
2828	0.5424098836
2829	0.5423980883
2830	0.5423878916
2831	0.5423762046
2832	0.5423512624
2833	0.5423418922
2834	0.5423307742
2835	0.5423193465
2836	0.5423091936
2837	0.5422978656
2838	0.5422872604
2839	0.5422249726
2840	0.542213891
2841	0.542204624
2842	0.542193556
2843	0.5421791259
2844	0.5421668311
2845	0.5421568037
2846	0.5421444468
2847	0.5421346719
2848	0.5421238741
2849	0.5421132726
2850	0.5420918626
2851	0.5420176908
2852	0.5420069672
2853	0.5419959469
2854	0.5419426875
2855	0.5419231714
2856	0.5419120515
2857	0.5418939343
2858	0.5418842503
2859	0.5418729491
2860	0.5418627378
2861	0.5418523602
2862	0.5418415137
2863	0.541824781
2864	0.5417509886
2865	0.5417398996
2866	0.5417299046
2867	0.5415777883
2868	0.5415660485
2869	0.5415546699
2870	0.5415395627
2871	0.5415295936
2872	0.5415144459
2873	0.5415039597
2874	0.5414905861
2875	0.5414796691
2876	0.5414683261
2877	0.5414583953
2878	0.5414476128
2879	0.5414366686
2880	0.5414238221
2881	0.5414124583
2882	0.5413935251
2883	0.5413829826
2884	0.5413715606
2885	0.5413597407
2886	0.541348027
2887	0.5413359109
2888	0.5413244355
2889	0.5413138819
2890	0.5413042526
2891	0.5412938601
2892	0.5412830953
2893	0.5412711519
2894	0.5412605971
2895	0.5412507182
2896	0.5412389812
2897	0.5412280917
2898	0.541216513
2899	0.5411394555
2900	0.5411290713
2901	0.5411179683
2902	0.5411075898
2903	0.5410315598
2904	0.5410206145
2905	0.5410090509
2906	0.5409983408
2907	0.540987214
2908	0.5409752657
2909	0.5409636108
2910	0.5409525453
2911	0.5409418559
2912	0.5409321373
2913	0.5409206065
2914	0.5409069162
2915	0.5408963658
2916	0.5408836824
2917	0.5408720819
2918	0.5408605448
2919	0.5408501328
2920	0.5408368728
2921	0.5408254105
2922	0.5408143211
2923	0.5408037612
2924	0.5407917673
